data	data	data	1	2	3	4	5	6	7	8
data	data	data	19	15	26	14	5	3	11	4
data	data	data	Bloomberg	Business_Insider	CNBC	Forbes	Fortune	NY_Times	Seeking_Alpha	Wired
11	2	y2011	0	0	0	1	0	0	0	1
12	1	y2012	0	0	0	0	0	0	0	1
13	5	y2013	1	2	0	0	0	1	0	1
14	5	y2014	2	0	0	0	1	0	1	0
15	5	y2015	0	1	0	1	1	1	0	0
16	6	y2016	1	1	0	1	2	0	1	0
17	46	y2017	5	10	15	6	1	0	6	1
18	31	y2018	9	1	11	4	0	1	4	0
